Method,Method_name,dataset,Average goodness,Average volume
M7,Marginal Utility,meal_uc1_m4.csv,0.842875,5.120256
M6,Knapsack,meal_uc1_m3.csv,0.816945,5.726767
M1,Sequential greedy,meal_uc1_m1.csv,0.815752,6.230225
M3,Boosted Bandit,meal_uc1_m2.csv,0.776097,6.26927
M0,Random baseline,meal_uc1_m0.csv,0.663834,10.0
