dataset,G_mean,G_std,Volume_mean,n_researchers,n_rows
teaming_uc1_m0.csv,0.087239,0.008933,10.0,202,87668
teaming_uc1_m1.csv,0.364926,0.103814,10.0,202,87668
teaming_uc1_m2.csv,0.429701,0.100729,9.999977,202,87668
teaming_uc1_m3.csv,0.589362,0.041857,6.835969,202,87264
teaming_uc1_m5_gemma_4_31b.csv,0.05,0.0,1.0,2,2
teaming_uc1_m6.csv,0.452016,0.039433,5.289146,202,87264
teaming_uc1_m7.csv,0.617562,0.014738,5.559372,202,87264
